_id,label,_type,birthYear,salary,playsFor,position,thumbnail,hasPlayers
http://dbpedia.org/resource/Dorian_Finney-Smith,Dorian Finney-Smith,Person,1993.0,"$12,402,000",http://dbpedia.org/resource/Dallas_Mavericks,F,https://cdn.hoopshype.com/i/5e/90/bc/dorian-finney-smith.png,
http://dbpedia.org/resource/PJ_Tucker,PJ Tucker,Person,1985.0,"$10,490,000",http://dbpedia.org/resource/Philadelphia_76ers,F,https://cdn.hoopshype.com/i/f4/23/69/pj-tucker.png,
http://dbpedia.org/resource/Jabari_Smith,Jabari Smith,Person,2003.0,"$8,882,640",http://dbpedia.org/resource/Houston_Rockets,F,,
http://dbpedia.org/resource/Jakob_Poeltl,Jakob Poeltl,Person,1995.0,"$9,398,148",http://dbpedia.org/resource/San_Antonio_Spurs,C-F,https://cdn.hoopshype.com/i/96/52/5b/jakob-poeltl.png,
http://dbpedia.org/resource/Matisse_Thybulle,Matisse Thybulle,Person,1997.0,"$4,379,526",http://dbpedia.org/resource/Philadelphia_76ers,G-F,https://cdn.hoopshype.com/i/dd/5c/cb/matisse-thybulle.png,
http://dbpedia.org/resource/De'Anthony_Melton,De'Anthony Melton,Person,1998.0,"$8,250,000",http://dbpedia.org/resource/Philadelphia_76ers,G,https://cdn.hoopshype.com/i/d9/9c/50/deanthony-melton.png,
http://dbpedia.org/resource/Grant_Williams,Grant Williams,Person,1998.0,"$4,306,281",http://dbpedia.org/resource/Boston_Celtics,F,https://cdn.hoopshype.com/i/ea/d2/82/grant-williams.png,
http://dbpedia.org/resource/Alex_Caruso,Alex Caruso,Person,1994.0,"$9,030,000",http://dbpedia.org/resource/Chicago_Bulls,G,https://cdn.hoopshype.com/i/4a/f2/86/alex-caruso.png,
http://dbpedia.org/resource/Ivica_Zubac,Ivica Zubac,Person,1997.0,"$10,123,457",http://dbpedia.org/resource/Los_Angeles_Clippers,C,https://cdn.hoopshype.com/i/37/1f/90/ivica-zubac.png,
http://dbpedia.org/resource/Reggie_Jackson,Reggie Jackson,Person,1990.0,"$11,215,260",http://dbpedia.org/resource/Los_Angeles_Clippers,G,https://cdn.hoopshype.com/i/88/f9/f6/reggie-jackson.png,
http://dbpedia.org/resource/Marcus_Morris,Marcus Morris,Person,1989.0,"$16,372,093",http://dbpedia.org/resource/Los_Angeles_Clippers,F,https://cdn.hoopshype.com/i/a0/57/c9/marcus-morris.png,
http://dbpedia.org/resource/Tyus_Jones,Tyus Jones,Person,1996.0,"$15,000,000",http://dbpedia.org/resource/Memphis_Grizzlies,G,https://cdn.hoopshype.com/i/fe/b2/f5/tyus-jones.png,
http://dbpedia.org/resource/Jordan_Clarkson,Jordan Clarkson,Person,1992.0,"$13,340,000",http://dbpedia.org/resource/Utah_Jazz,G,https://cdn.hoopshype.com/i/2b/15/7c/jordan-clarkson.png,
http://dbpedia.org/resource/Immanuel_Quickley,Immanuel Quickley,Person,1999.0,"$2,316,240",http://dbpedia.org/resource/New_York_Knicks,G,https://cdn.hoopshype.com/i/39/a8/34/immanuel-quickley.png,
http://dbpedia.org/resource/Davion_Mitchell,Davion Mitchell,Person,1998.0,"$4,833,600",http://dbpedia.org/resource/Sacramento_Kings,G,https://cdn.hoopshype.com/i/1c/b6/a8/davion-mitchell.png,
http://dbpedia.org/resource/Markelle_Fultz,Markelle Fultz,Person,1998.0,"$16,500,000",http://dbpedia.org/resource/Orlando_Magic,G,https://cdn.hoopshype.com/i/a4/d8/a1/markelle-fultz.png,
http://dbpedia.org/resource/JaVale_McGee,JaVale McGee,Person,1988.0,"$5,461,219",http://dbpedia.org/resource/Dallas_Mavericks,C,https://cdn.hoopshype.com/i/4d/fb/4f/javale-mcgee.png,
http://dbpedia.org/resource/Chris_Duarte,Chris Duarte,Person,1997.0,"$3,936,960",http://dbpedia.org/resource/Indiana_Pacers,G,https://cdn.hoopshype.com/i/07/06/49/chris-duarte.png,
http://dbpedia.org/resource/Kevin_Porter,Kevin Porter,Person,2000.0,"$3,217,631",http://dbpedia.org/resource/Houston_Rockets,G-F,https://cdn.hoopshype.com/i/40/fc/d1/kevin-porter.png,
http://dbpedia.org/resource/Jae'Sean_Tate,Jae'Sean Tate,Person,1995.0,"$7,065,217",http://dbpedia.org/resource/Houston_Rockets,F,https://cdn.hoopshype.com/i/f5/b3/f5/jaesean-tate.png,
http://dbpedia.org/resource/Alperen_Sengun,Alperen Sengun,Person,2002.0,"$3,375,360",http://dbpedia.org/resource/Houston_Rockets,F,https://cdn.hoopshype.com/i/a7/e5/2c/alperen-sengun.png,
http://dbpedia.org/resource/Gary_Payton_II,Gary Payton II,Person,1992.0,"$8,300,000",http://dbpedia.org/resource/Portland_Trail_Blazers,G,https://cdn.hoopshype.com/i/7f/db/42/gary-payton-ii.png,
http://dbpedia.org/resource/Luguentz_Dort,Luguentz Dort,Person,1999.0,"$15,277,778",http://dbpedia.org/resource/Oklahoma_City_Thunder,G,https://cdn.hoopshype.com/i/fc/67/74/luguentz-dort.png,
http://dbpedia.org/resource/Chet_Holmgren,Chet Holmgren,Person,2002.0,"$9,891,240",http://dbpedia.org/resource/Oklahoma_City_Thunder,C,https://cdn.hoopshype.com/i/d1/94/f4/chet-holmgren.png,
http://dbpedia.org/resource/Daniel_Gafford,Daniel Gafford,Person,1998.0,"$1,930,681",http://dbpedia.org/resource/Washington_Wizards,F,https://cdn.hoopshype.com/i/76/75/2e/daniel-gafford.png,
http://dbpedia.org/resource/Will_Barton,Will Barton,Person,1991.0,"$14,375,000",http://dbpedia.org/resource/Washington_Wizards,G,https://cdn.hoopshype.com/i/cb/fc/0d/will-barton.png,
http://dbpedia.org/resource/Pat_Connaughton,Pat Connaughton,Person,1993.0,"$5,728,393",http://dbpedia.org/resource/Milwaukee_Bucks,G,https://cdn.hoopshype.com/i/20/99/e7/pat-connaughton.png,
http://dbpedia.org/resource/Joe_Ingles,Joe Ingles,Person,1987.0,"$6,479,000",http://dbpedia.org/resource/Milwaukee_Bucks,F,https://cdn.hoopshype.com/i/42/c6/ea/joe-ingles.png,
http://dbpedia.org/resource/Nicolas_Batum,Nicolas Batum,Person,1988.0,"$19,700,319",http://dbpedia.org/resource/Los_Angeles_Clippers,F-G,https://cdn.hoopshype.com/i/ab/87/b8/nicolas-batum.png,
http://dbpedia.org/resource/Payton_Pritchard,Payton Pritchard,Person,1998.0,"$2,239,200",http://dbpedia.org/resource/Boston_Celtics,G,https://cdn.hoopshype.com/i/57/67/da/payton-pritchard.png,
http://dbpedia.org/resource/Coby_White,Coby White,Person,2000.0,"$7,413,955",http://dbpedia.org/resource/Chicago_Bulls,G,https://cdn.hoopshype.com/i/5c/54/08/coby-white.png,
http://dbpedia.org/resource/Robert_Covington,Robert Covington,Person,1990.0,"$12,307,692",http://dbpedia.org/resource/Los_Angeles_Clippers,F,https://cdn.hoopshype.com/i/51/c6/5c/robert-covington.png,
http://dbpedia.org/resource/Ayo_Dosunmu,Ayo Dosunmu,Person,2000.0,"$1,563,518",http://dbpedia.org/resource/Chicago_Bulls,G,https://cdn.hoopshype.com/i/0f/d1/30/ayo-dosunmu.png,
http://dbpedia.org/resource/Brandon_Clarke,Brandon Clarke,Person,1996.0,"$4,343,919",http://dbpedia.org/resource/Memphis_Grizzlies,F,https://cdn.hoopshype.com/i/d4/ac/7d/brandon-clarke.png,
http://dbpedia.org/resource/Javonte_Green,Javonte Green,Person,1993.0,"$1,815,677",http://dbpedia.org/resource/Chicago_Bulls,G,https://cdn.hoopshype.com/i/14/d0/4f/javonte-green.png,
http://dbpedia.org/resource/Luke_Kennard,Luke Kennard,Person,1996.0,"$13,745,455",http://dbpedia.org/resource/Los_Angeles_Clippers,F,https://cdn.hoopshype.com/i/c3/d1/8d/luke-kennard.png,
http://dbpedia.org/resource/Caleb_Martin,Caleb Martin,Person,1995.0,"$6,479,000",http://dbpedia.org/resource/Miami_Heat,F,https://cdn.hoopshype.com/i/d5/d0/90/caleb-martin.png,
http://dbpedia.org/resource/Max_Strus,Max Strus,Person,1996.0,"$1,815,677",http://dbpedia.org/resource/Miami_Heat,G,https://cdn.hoopshype.com/i/b2/83/38/max-strus.png,
http://dbpedia.org/resource/Onyeka_Okongwu,Onyeka Okongwu,Person,2000.0,"$6,395,160",http://dbpedia.org/resource/Atlanta_Hawks,F,https://cdn.hoopshype.com/i/c1/b5/22/onyeka-okongwu.png,
http://dbpedia.org/resource/De'Andre_Hunter,De'Andre Hunter,Person,1997.0,"$9,835,881",http://dbpedia.org/resource/Atlanta_Hawks,F,https://cdn.hoopshype.com/i/e9/f2/84/deandre-hunter.png,
http://dbpedia.org/resource/Malik_Monk,Malik Monk,Person,1998.0,"$9,472,219",http://dbpedia.org/resource/Sacramento_Kings,G,https://cdn.hoopshype.com/i/43/90/03/malik-monk.png,
http://dbpedia.org/resource/Terence_Davis,Terence Davis,Person,1997.0,"$4,000,000",http://dbpedia.org/resource/Sacramento_Kings,F,https://cdn.hoopshype.com/i/48/91/26/terence-davis.png,
http://dbpedia.org/resource/Kevin_Huerter,Kevin Huerter,Person,1998.0,"$14,508,929",http://dbpedia.org/resource/Sacramento_Kings,G,https://cdn.hoopshype.com/i/66/f1/75/kevin-huerter.png,
http://dbpedia.org/resource/Obi_Toppin,Obi Toppin,Person,1998.0,"$5,348,280",http://dbpedia.org/resource/New_York_Knicks,F,https://cdn.hoopshype.com/i/f5/28/17/obi-toppin.png,
http://dbpedia.org/resource/Keegan_Murray,Keegan Murray,Person,2000.0,"$8,008,440",http://dbpedia.org/resource/Sacramento_Kings,F,,
http://dbpedia.org/resource/Evan_Fournier,Evan Fournier,Person,1992.0,"$18,000,000",http://dbpedia.org/resource/New_York_Knicks,G,https://cdn.hoopshype.com/i/d6/49/a0/evan-fournier.png,
http://dbpedia.org/resource/Thomas_Bryant,Thomas Bryant,Person,1997.0,"$1,968,175",http://dbpedia.org/resource/Los_Angeles_Lakers,C,https://cdn.hoopshype.com/i/65/d5/a8/thomas-bryant.png,
http://dbpedia.org/resource/Dwight_Powell,Dwight Powell,Person,1991.0,"$11,080,125",http://dbpedia.org/resource/Dallas_Mavericks,F-C,https://cdn.hoopshype.com/i/3e/98/6d/dwight-powell.png,
http://dbpedia.org/resource/Nicolas_Claxton,Nicolas Claxton,Person,1999.0,"$8,500,000",http://dbpedia.org/resource/Brooklyn_Nets,C,https://cdn.hoopshype.com/i/3f/1e/03/nicolas-claxton.png,
http://dbpedia.org/resource/Joe_Harris,Joe Harris,Person,1991.0,"$18,642,857",http://dbpedia.org/resource/Brooklyn_Nets,G,https://cdn.hoopshype.com/i/d4/1b/61/joe-harris.png,
http://dbpedia.org/resource/Kentavious_Caldwell-Pope,Kentavious Caldwell-Pope,Person,1993.0,"$14,004,703",http://dbpedia.org/resource/Denver_Nuggets,G,https://cdn.hoopshype.com/i/95/d8/e4/kentavious-caldwell-pope.png,
http://dbpedia.org/resource/Jeff_Green,Jeff Green,Person,1986.0,"$4,500,000",http://dbpedia.org/resource/Denver_Nuggets,F,https://cdn.hoopshype.com/i/f6/2c/88/jeff-green.png,
http://dbpedia.org/resource/Bruce_Brown,Bruce Brown,Person,1996.0,"$6,479,000",http://dbpedia.org/resource/Denver_Nuggets,G,https://cdn.hoopshype.com/i/23/d1/ea/bruce-brown.png,
http://dbpedia.org/resource/Zeke_Nnaji,Zeke Nnaji,Person,2001.0,"$2,617,800",http://dbpedia.org/resource/Denver_Nuggets,F,https://cdn.hoopshype.com/i/c7/77/41/zeke-nnaji.png,
http://dbpedia.org/resource/Isaiah_Jackson,Isaiah Jackson,Person,2002.0,"$2,573,760",http://dbpedia.org/resource/Indiana_Pacers,F,https://cdn.hoopshype.com/i/97/22/22/isaiah-jackson.png,
http://dbpedia.org/resource/Bones_Hyland,Bones Hyland,Person,2000.0,"$2,201,520",http://dbpedia.org/resource/Denver_Nuggets,G,https://cdn.hoopshype.com/i/d1/b3/13/bones-hyland.png,
http://dbpedia.org/resource/Jalen_Smith,Jalen Smith,Person,2000.0,"$4,670,160",http://dbpedia.org/resource/Indiana_Pacers,F,https://cdn.hoopshype.com/i/7d/ab/6e/jalen-smith.png,
http://dbpedia.org/resource/Jaxson_Hayes,Jaxson Hayes,Person,2000.0,"$6,803,012",http://dbpedia.org/resource/New_Orleans_Pelicans,F-C,https://cdn.hoopshype.com/i/cf/bf/b9/jaxson-hayes.png,
http://dbpedia.org/resource/Jose_Alvarado,Jose Alvarado,Person,1998.0,"$1,563,518",http://dbpedia.org/resource/New_Orleans_Pelicans,G,,
http://dbpedia.org/resource/Jaden_Ivey,Jaden Ivey,Person,2002.0,"$7,252,200",http://dbpedia.org/resource/Detroit_Pistons,G,,
http://dbpedia.org/resource/Marvin_Bagley,Marvin Bagley,Person,1999.0,"$12,500,000",http://dbpedia.org/resource/Detroit_Pistons,F,https://cdn.hoopshype.com/i/a6/66/fa/marvin-bagley.png,
http://dbpedia.org/resource/Isaiah_Stewart,Isaiah Stewart,Person,2001.0,"$3,433,320",http://dbpedia.org/resource/Detroit_Pistons,F,https://cdn.hoopshype.com/i/2d/81/e5/isaiah-stewart.png,
http://dbpedia.org/resource/Hamidou_Diallo,Hamidou Diallo,Person,1998.0,"$5,200,000",http://dbpedia.org/resource/Detroit_Pistons,G,https://cdn.hoopshype.com/i/d1/74/1a/hamidou-diallo.png,
http://dbpedia.org/resource/Alec_Burks,Alec Burks,Person,1991.0,"$10,012,800",http://dbpedia.org/resource/Detroit_Pistons,G,https://cdn.hoopshype.com/i/14/28/7e/alec-burks.png,
http://dbpedia.org/resource/Nerlens_Noel,Nerlens Noel,Person,1994.0,"$9,240,000",http://dbpedia.org/resource/Detroit_Pistons,F-C,https://cdn.hoopshype.com/i/7b/9c/3d/nerlens-noel.png,
http://dbpedia.org/resource/Kelly_Olynyk,Kelly Olynyk,Person,1991.0,"$12,804,878",http://dbpedia.org/resource/Utah_Jazz,C,https://cdn.hoopshype.com/i/b5/e2/42/kelly-olynyk.png,
http://dbpedia.org/resource/Precious_Achiuwa,Precious Achiuwa,Person,1999.0,"$2,840,160",http://dbpedia.org/resource/Toronto_Raptors,F,https://cdn.hoopshype.com/i/9c/ff/4f/precious-achiuwa.png,
http://dbpedia.org/resource/Josh_Richardson,Josh Richardson,Person,1993.0,"$12,196,094",http://dbpedia.org/resource/San_Antonio_Spurs,G,https://cdn.hoopshype.com/i/7d/5c/7f/josh-richardson.png,
http://dbpedia.org/resource/Devin_Vassell,Devin Vassell,Person,2000.0,"$4,437,000",http://dbpedia.org/resource/San_Antonio_Spurs,G,https://cdn.hoopshype.com/i/c7/87/a6/devin-vassell.png,
http://dbpedia.org/resource/Otto_Porter,Otto Porter,Person,1993.0,"$6,000,000",http://dbpedia.org/resource/Toronto_Raptors,F,https://cdn.hoopshype.com/i/44/76/c5/otto-porter.png,
http://dbpedia.org/resource/Chris_Boucher,Chris Boucher,Person,1993.0,"$12,690,000",http://dbpedia.org/resource/Toronto_Raptors,F-C,https://cdn.hoopshype.com/i/28/99/af/chris-boucher.png,
http://dbpedia.org/resource/Jae_Crowder,Jae Crowder,Person,1990.0,"$10,183,800",http://dbpedia.org/resource/Phoenix_Suns,F,https://cdn.hoopshype.com/i/25/ec/f8/jae-crowder.png,
http://dbpedia.org/resource/Cameron_Payne,Cameron Payne,Person,1994.0,"$6,000,000",http://dbpedia.org/resource/Phoenix_Suns,G,https://cdn.hoopshype.com/i/21/56/38/cameron-payne.png,
http://dbpedia.org/resource/Darius_Bazley,Darius Bazley,Person,2000.0,"$4,264,628",http://dbpedia.org/resource/Oklahoma_City_Thunder,F,https://cdn.hoopshype.com/i/da/65/54/darius-bazley.png,
http://dbpedia.org/resource/Dario_Saric,Dario Saric,Person,1994.0,"$9,240,000",http://dbpedia.org/resource/Phoenix_Suns,F,https://cdn.hoopshype.com/i/f0/74/0f/dario-saric.png,
http://dbpedia.org/resource/Taurean_Prince,Taurean Prince,Person,1994.0,"$7,295,000",http://dbpedia.org/resource/Minnesota_Timberwolves,F,https://cdn.hoopshype.com/i/d8/11/a3/taurean-prince.png,
http://dbpedia.org/resource/Kyle_Anderson,Kyle Anderson,Person,1993.0,"$8,780,488",http://dbpedia.org/resource/Minnesota_Timberwolves,F,https://cdn.hoopshype.com/i/74/6d/b0/kyle-anderson.png,
http://dbpedia.org/resource/Serge_Ibaka,Serge Ibaka,Person,1989.0,"$2,905,851",http://dbpedia.org/resource/Milwaukee_Bucks,C-F,https://cdn.hoopshype.com/i/67/bc/16/serge-ibaka.png,
http://dbpedia.org/resource/Patrick_Williams,Patrick Williams,Person,2001.0,"$7,775,400",http://dbpedia.org/resource/Chicago_Bulls,F,https://cdn.hoopshype.com/i/62/55/7e/patrick-williams.png,
http://dbpedia.org/resource/Nassir_Little,Nassir Little,Person,2000.0,"$4,171,548",http://dbpedia.org/resource/Portland_Trail_Blazers,F,https://cdn.hoopshype.com/i/c1/27/d7/nassir-little.png,
http://dbpedia.org/resource/JaMychal_Green,JaMychal Green,Person,1990.0,"$8,200,000",http://dbpedia.org/resource/Golden_State_Warriors,F,https://cdn.hoopshype.com/i/08/83/86/jamychal-green.png,
http://dbpedia.org/resource/Rui_Hachimura,Rui Hachimura,Person,1998.0,"$6,263,188",http://dbpedia.org/resource/Washington_Wizards,F,https://cdn.hoopshype.com/i/23/a3/b1/rui-hachimura.png,
http://dbpedia.org/resource/Deni_Avdija,Deni Avdija,Person,2001.0,"$4,916,160",http://dbpedia.org/resource/Washington_Wizards,F,https://cdn.hoopshype.com/i/0f/f1/b0/deni-avdija.png,
http://dbpedia.org/resource/Isaac_Okoro,Isaac Okoro,Person,2001.0,"$7,040,880",http://dbpedia.org/resource/Cleveland_Cavaliers,F,https://cdn.hoopshype.com/i/63/eb/02/isaac-okoro.png,
http://dbpedia.org/resource/Grayson_Allen,Grayson Allen,Person,1995.0,"$8,500,000",http://dbpedia.org/resource/Milwaukee_Bucks,G,https://cdn.hoopshype.com/i/38/4b/29/grayson-allen.png,
http://dbpedia.org/resource/Robin_Lopez,Robin Lopez,Person,1988.0,"$2,905,851",http://dbpedia.org/resource/Cleveland_Cavaliers,C,https://cdn.hoopshype.com/i/f5/5b/41/robin-lopez.png,
http://dbpedia.org/resource/Lamar_Stevens,Lamar Stevens,Person,1997.0,"$1,782,621",http://dbpedia.org/resource/Cleveland_Cavaliers,F,https://cdn.hoopshype.com/i/fc/e1/53/lamar-stevens.png,
http://dbpedia.org/resource/Cedi_Osman,Cedi Osman,Person,1995.0,"$7,426,088",http://dbpedia.org/resource/Cleveland_Cavaliers,F-G,https://cdn.hoopshype.com/i/ed/fe/87/cedi-osman.png,
http://dbpedia.org/resource/Raul_Neto,Raul Neto,Person,1992.0,"$2,463,490",http://dbpedia.org/resource/Cleveland_Cavaliers,G,https://cdn.hoopshype.com/i/bc/72/78/raul-neto.png,
http://dbpedia.org/resource/Terance_Mann,Terance Mann,Person,1996.0,"$1,930,681",http://dbpedia.org/resource/Los_Angeles_Clippers,G,https://cdn.hoopshype.com/i/09/53/20/terance-mann.png,
http://dbpedia.org/resource/Amir_Coffey,Amir Coffey,Person,1997.0,"$3,395,062",http://dbpedia.org/resource/Los_Angeles_Clippers,F,https://cdn.hoopshype.com/i/33/30/94/amir-coffey.png,
http://dbpedia.org/resource/John_Konchar,John Konchar,Person,1996.0,"$2,300,000",http://dbpedia.org/resource/Memphis_Grizzlies,G,https://cdn.hoopshype.com/i/7e/fd/16/john-konchar.png,
http://dbpedia.org/resource/Xavier_Tillman,Xavier Tillman,Person,1999.0,"$1,782,621",http://dbpedia.org/resource/Memphis_Grizzlies,F,https://cdn.hoopshype.com/i/b4/f8/74/xavier-tillman.png,
http://dbpedia.org/resource/Aaron_Holiday,Aaron Holiday,Person,1996.0,"$1,968,175",http://dbpedia.org/resource/Atlanta_Hawks,G,https://cdn.hoopshype.com/i/40/20/fc/aaron-holiday.png,
http://dbpedia.org/resource/Omer_Yurtseven,Omer Yurtseven,Person,1998.0,"$1,752,638",http://dbpedia.org/resource/Miami_Heat,C,https://cdn.hoopshype.com/i/02/2b/71/omer_yurtseven.jpg,
http://dbpedia.org/resource/Dewayne_Dedmon,Dewayne Dedmon,Person,1989.0,"$7,448,674",http://dbpedia.org/resource/Miami_Heat,C,https://cdn.hoopshype.com/i/cc/aa/13/dewayne-dedmon.png,
http://dbpedia.org/resource/Gabe_Vincent,Gabe Vincent,Person,1996.0,"$1,815,677",http://dbpedia.org/resource/Miami_Heat,G,https://cdn.hoopshype.com/i/12/9c/a8/gabe-vincent.png,
http://dbpedia.org/resource/Mason_Plumlee,Mason Plumlee,Person,1990.0,"$9,080,417",http://dbpedia.org/resource/Charlotte_Hornets,C-F,https://cdn.hoopshype.com/i/db/d1/53/mason-plumlee.png,
http://dbpedia.org/resource/Cody_Martin,Cody Martin,Person,1995.0,"$7,000,000",http://dbpedia.org/resource/Charlotte_Hornets,F,https://cdn.hoopshype.com/i/24/e9/74/cody-martin.png,
http://dbpedia.org/resource/Malik_Beasley,Malik Beasley,Person,1996.0,"$15,558,035",http://dbpedia.org/resource/Utah_Jazz,G,https://cdn.hoopshype.com/i/44/30/0e/malik-beasley.png,
http://dbpedia.org/resource/Chimezie_Metu,Chimezie Metu,Person,1997.0,"$1,910,860",http://dbpedia.org/resource/Sacramento_Kings,F,https://cdn.hoopshype.com/i/18/6b/af/chimezie-metu.png,
http://dbpedia.org/resource/Rudy_Gay,Rudy Gay,Person,1986.0,"$6,184,500",http://dbpedia.org/resource/Utah_Jazz,F,https://cdn.hoopshype.com/i/97/6c/3d/rudy-gay.png,
http://dbpedia.org/resource/Richaun_Holmes,Richaun Holmes,Person,1993.0,"$11,215,260",http://dbpedia.org/resource/Sacramento_Kings,F,https://cdn.hoopshype.com/i/d4/d9/75/richaun-holmes.png,
http://dbpedia.org/resource/Terrence_Ross,Terrence Ross,Person,1991.0,"$11,500,000",http://dbpedia.org/resource/Orlando_Magic,G,https://cdn.hoopshype.com/i/01/5a/a4/terrence-ross.png,
http://dbpedia.org/resource/Trey_Lyles,Trey Lyles,Person,1995.0,"$2,625,000",http://dbpedia.org/resource/Sacramento_Kings,F,https://cdn.hoopshype.com/i/3b/a0/39/trey-lyles.png,
http://dbpedia.org/resource/Jalen_Suggs,Jalen Suggs,Person,2001.0,"$6,922,320",http://dbpedia.org/resource/Orlando_Magic,G,https://cdn.hoopshype.com/i/f9/8c/b8/jalen-suggs.png,
http://dbpedia.org/resource/Lonnie_Walker,Lonnie Walker,Person,1998.0,"$6,479,000",http://dbpedia.org/resource/Los_Angeles_Lakers,G,https://cdn.hoopshype.com/i/e2/bf/14/lonnie-walker.png,
http://dbpedia.org/resource/Chuma_Okeke,Chuma Okeke,Person,1998.0,"$3,433,320",http://dbpedia.org/resource/Orlando_Magic,F,https://cdn.hoopshype.com/i/20/f9/4e/chuma-okeke.png,
http://dbpedia.org/resource/Moritz_Wagner,Moritz Wagner,Person,1997.0,"$1,878,720",http://dbpedia.org/resource/Orlando_Magic,F,https://cdn.hoopshype.com/i/28/7e/75/moritz-wagner.png,
http://dbpedia.org/resource/Reggie_Bullock,Reggie Bullock,Person,1991.0,"$10,012,800",http://dbpedia.org/resource/Dallas_Mavericks,G,https://cdn.hoopshype.com/i/29/16/bc/reggie-bullock.png,
http://dbpedia.org/resource/Edmond_Sumner,Edmond Sumner,Person,1995.0,"$1,968,175",http://dbpedia.org/resource/Brooklyn_Nets,G,https://cdn.hoopshype.com/i/d0/6f/d7/edmond-sumner.png,
http://dbpedia.org/resource/Maxi_Kleber,Maxi Kleber,Person,1992.0,"$9,000,000",http://dbpedia.org/resource/Dallas_Mavericks,F-C,https://cdn.hoopshype.com/i/e2/d4/84/maxi-kleber.png,
http://dbpedia.org/resource/Ishmael_Smith,Ishmael Smith,Person,1988.0,"$4,725,000",http://dbpedia.org/resource/Denver_Nuggets,G,https://cdn.hoopshype.com/i/2c/c2/a8/ishmael-smith.png,
http://dbpedia.org/resource/Daniel_Theis,Daniel Theis,Person,1992.0,"$8,694,369",http://dbpedia.org/resource/Indiana_Pacers,C,https://cdn.hoopshype.com/i/ad/ae/48/daniel-theis.png,
http://dbpedia.org/resource/Oshae_Brissett,Oshae Brissett,Person,1998.0,"$1,846,738",http://dbpedia.org/resource/Indiana_Pacers,F,https://cdn.hoopshype.com/i/61/63/7a/oshae-brissett.png,
http://dbpedia.org/resource/Goga_Bitadze,Goga Bitadze,Person,1999.0,"$4,765,339",http://dbpedia.org/resource/Indiana_Pacers,C,https://cdn.hoopshype.com/i/e1/50/34/goga-bitadze.png,
http://dbpedia.org/resource/Devonte_Graham,Devonte Graham,Person,1995.0,"$11,550,000",http://dbpedia.org/resource/New_Orleans_Pelicans,G,https://cdn.hoopshype.com/i/ae/c5/e4/devonte-graham.png,
http://dbpedia.org/resource/TJ_McConnell,TJ McConnell,Person,1992.0,"$8,100,000",http://dbpedia.org/resource/Indiana_Pacers,G,https://cdn.hoopshype.com/i/d6/3a/0c/tj-mcconnell.png,
http://dbpedia.org/resource/Trey_Murphy,Trey Murphy,Person,2000.0,"$3,206,520",http://dbpedia.org/resource/New_Orleans_Pelicans,G,https://cdn.hoopshype.com/i/65/83/8c/trey-murphy.png,
http://dbpedia.org/resource/Khem_Birch,Khem Birch,Person,1992.0,"$6,667,500",http://dbpedia.org/resource/Toronto_Raptors,C,https://cdn.hoopshype.com/i/c7/4b/b7/khem-birch.png,
http://dbpedia.org/resource/KJ_Martin,KJ Martin,Person,2001.0,"$1,782,621",http://dbpedia.org/resource/Houston_Rockets,F,https://cdn.hoopshype.com/i/f5/16/7f/kj-martin.png,
http://dbpedia.org/resource/Eric_Gordon,Eric Gordon,Person,1988.0,"$19,568,360",http://dbpedia.org/resource/Houston_Rockets,G,https://cdn.hoopshype.com/i/e9/57/5c/eric-gordon.png,
http://dbpedia.org/resource/Isaiah_Roby,Isaiah Roby,Person,1998.0,"$1,930,681",http://dbpedia.org/resource/San_Antonio_Spurs,F,https://cdn.hoopshype.com/i/ee/9e/9a/isaiah-roby.png,
http://dbpedia.org/resource/Josh_Christopher,Josh Christopher,Person,2001.0,"$2,372,160",http://dbpedia.org/resource/Houston_Rockets,G,https://cdn.hoopshype.com/i/82/18/70/josh-christopher.png,
http://dbpedia.org/resource/Tre_Mann,Tre Mann,Person,2001.0,"$3,046,200",http://dbpedia.org/resource/Oklahoma_City_Thunder,G,https://cdn.hoopshype.com/i/76/5f/e2/tre-mann.png,
http://dbpedia.org/resource/Derrick_Favors,Derrick Favors,Person,1991.0,"$10,183,800",http://dbpedia.org/resource/Houston_Rockets,F,https://cdn.hoopshype.com/i/79/3e/cf/derrick-favors.png,
http://dbpedia.org/resource/Mike_Muscala,Mike Muscala,Person,1991.0,"$3,500,000",http://dbpedia.org/resource/Oklahoma_City_Thunder,F-C,https://cdn.hoopshype.com/i/0e/67/95/mike-muscala.png,
http://dbpedia.org/resource/Aleksej_Pokusevski,Aleksej Pokusevski,Person,2001.0,"$3,261,480",http://dbpedia.org/resource/Oklahoma_City_Thunder,F,https://cdn.hoopshype.com/i/da/aa/27/aleksej-pokusevski.png,
http://dbpedia.org/resource/Kenrich_Williams,Kenrich Williams,Person,1994.0,"$2,000,000",http://dbpedia.org/resource/Oklahoma_City_Thunder,G-F,https://cdn.hoopshype.com/i/af/02/5f/kenrich-williams.png,
http://dbpedia.org/resource/Naz_Reid,Naz Reid,Person,1999.0,"$1,930,681",http://dbpedia.org/resource/Minnesota_Timberwolves,C,https://cdn.hoopshype.com/i/65/c3/1d/naz-reid.png,
http://dbpedia.org/resource/Jaylen_Nowell,Jaylen Nowell,Person,1999.0,"$1,930,681",http://dbpedia.org/resource/Minnesota_Timberwolves,G,https://cdn.hoopshype.com/i/46/00/b6/jaylen-nowell.png,
